"id","question","sparql","answer","frame"
"122","http://dbpedia.org/resource/M._S._Viswanathan এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._S._Viswanathan>    }","Ganga Yamuna Saraswati","NPP"
"123","http://dbpedia.org/resource/M._S._Viswanathan এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._S._Viswanathan>    }","Ganga Yamuna Saraswati","NPP"
"124","http://dbpedia.org/resource/MNEK এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/MNEK>    }","More & More (Twice song)","NPP"
"125","http://dbpedia.org/resource/MNEK এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/MNEK>    }","More & More (Twice song)","NPP"
"126","http://dbpedia.org/resource/MNEK এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/MNEK>    }","More & More (Twice song)","NPP"
"127","http://dbpedia.org/resource/MNEK এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/MNEK>    }","More & More (Twice song)","NPP"
"128","http://dbpedia.org/resource/MS-DOS এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/MS-DOS>    }","Supremacy: Your Will Be Done","NPP"
"129","http://dbpedia.org/resource/MS-DOS এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/MS-DOS>    }","Supremacy: Your Will Be Done","NPP"
"130","http://dbpedia.org/resource/MS-DOS এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/MS-DOS>    }","Supremacy: Your Will Be Done","NPP"
"131","http://dbpedia.org/resource/MS-DOS এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/MS-DOS>    }","Supremacy: Your Will Be Done","NPP"
"132","http://dbpedia.org/resource/Machine_Translations এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Machine_Translations>    }","East of Everything","NPP"
"133","http://dbpedia.org/resource/Machine_Translations এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Machine_Translations>    }","East of Everything","NPP"
"134","http://dbpedia.org/resource/Machine_Translations এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Machine_Translations>    }","East of Everything","NPP"
"135","http://dbpedia.org/resource/Machine_Translations এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Machine_Translations>    }","East of Everything","NPP"
"136","http://dbpedia.org/resource/Mack_David এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mack_David>    }","Hawaiian Eye","NPP"
"137","http://dbpedia.org/resource/Mack_David এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mack_David>    }","Hawaiian Eye","NPP"
"138","http://dbpedia.org/resource/Mack_David এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mack_David>    }","Hawaiian Eye","NPP"
"139","http://dbpedia.org/resource/Mack_David এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mack_David>    }","Hawaiian Eye","NPP"
"140","http://dbpedia.org/resource/Macklemore এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Macklemore>    }","Good Old Days (Macklemore song)","NPP"
"141","http://dbpedia.org/resource/Macklemore এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Macklemore>    }","Good Old Days (Macklemore song)","NPP"
"142","http://dbpedia.org/resource/Macklemore এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Macklemore>    }","Good Old Days (Macklemore song)","NPP"
"143","http://dbpedia.org/resource/Macklemore এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Macklemore>    }","Good Old Days (Macklemore song)","NPP"
"144","http://dbpedia.org/resource/Macy_Gray এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Macy_Gray>    }","Miss Match","NPP"
"145","http://dbpedia.org/resource/Macy_Gray এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Macy_Gray>    }","Miss Match","NPP"
"146","http://dbpedia.org/resource/Macy_Gray এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Macy_Gray>    }","Miss Match","NPP"
"147","http://dbpedia.org/resource/Macy_Gray এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Macy_Gray>    }","Miss Match","NPP"
"148","http://dbpedia.org/resource/Madelyn_Pugh এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Madelyn_Pugh>    }","Private Benjamin (TV series)","NPP"
"149","http://dbpedia.org/resource/Madelyn_Pugh এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Madelyn_Pugh>    }","Private Benjamin (TV series)","NPP"
"150","http://dbpedia.org/resource/Madelyn_Pugh এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Madelyn_Pugh>    }","Private Benjamin (TV series)","NPP"
"151","http://dbpedia.org/resource/Madelyn_Pugh এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Madelyn_Pugh>    }","Private Benjamin (TV series)","NPP"
"152","http://dbpedia.org/resource/Madonna_entertainer এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Madonna_(entertainer)>    }","Wonderland (American TV series)","NPP"
"153","http://dbpedia.org/resource/Madonna_entertainer এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Madonna_(entertainer)>    }","Wonderland (American TV series)","NPP"
"154","http://dbpedia.org/resource/Madonna_entertainer এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Madonna_(entertainer)>    }","Wonderland (American TV series)","NPP"
"155","http://dbpedia.org/resource/Madonna_entertainer এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Madonna_(entertainer)>    }","Wonderland (American TV series)","NPP"
"156","http://dbpedia.org/resource/Magne_Furuholmen এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magne_Furuholmen>    }","Amazon (2008 TV series)","NPP"
"157","http://dbpedia.org/resource/Magne_Furuholmen এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magne_Furuholmen>    }","Amazon (2008 TV series)","NPP"
"158","http://dbpedia.org/resource/Magne_Furuholmen এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magne_Furuholmen>    }","Amazon (2008 TV series)","NPP"
"159","http://dbpedia.org/resource/Magne_Furuholmen এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magne_Furuholmen>    }","Amazon (2008 TV series)","NPP"
"160","http://dbpedia.org/resource/Magnifico_musician এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnifico_(musician)>    }","Balkan Shadows","NPP"
"161","http://dbpedia.org/resource/Magnifico_musician এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnifico_(musician)>    }","Balkan Shadows","NPP"
"162","http://dbpedia.org/resource/Magnifico_musician এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnifico_(musician)>    }","Balkan Shadows","NPP"
"163","http://dbpedia.org/resource/Magnifico_musician এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnifico_(musician)>    }","Balkan Shadows","NPP"
"164","http://dbpedia.org/resource/Magnus_Fiennes এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnus_Fiennes>    }","Death in Paradise (TV series)","NPP"
"165","http://dbpedia.org/resource/Magnus_Fiennes এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnus_Fiennes>    }","Death in Paradise (TV series)","NPP"
"166","http://dbpedia.org/resource/Magnus_Fiennes এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnus_Fiennes>    }","Death in Paradise (TV series)","NPP"
"167","http://dbpedia.org/resource/Magnus_Fiennes এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnus_Fiennes>    }","Death in Paradise (TV series)","NPP"
"168","http://dbpedia.org/resource/Magnus_Uggla এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnus_Uggla>    }","1:a gången","NPP"
"169","http://dbpedia.org/resource/Magnus_Uggla এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnus_Uggla>    }","1:a gången","NPP"
"170","http://dbpedia.org/resource/Magnus_Uggla এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnus_Uggla>    }","1:a gången","NPP"
"171","http://dbpedia.org/resource/Magnus_Uggla এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Magnus_Uggla>    }","1:a gången","NPP"
"172","http://dbpedia.org/resource/Mahito_Yokota এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mahito_Yokota>    }","Wii Music","NPP"
"173","http://dbpedia.org/resource/Mahito_Yokota এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mahito_Yokota>    }","Wii Music","NPP"
"174","http://dbpedia.org/resource/Mahito_Yokota এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mahito_Yokota>    }","Wii Music","NPP"
"175","http://dbpedia.org/resource/Mahito_Yokota এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mahito_Yokota>    }","Wii Music","NPP"
"176","http://dbpedia.org/resource/Majrooh_Sultanpuri এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Majrooh_Sultanpuri>    }","Chadti Jawani Meri Chaal Mastani","NPP"
"177","http://dbpedia.org/resource/Majrooh_Sultanpuri এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Majrooh_Sultanpuri>    }","Chadti Jawani Meri Chaal Mastani","NPP"
"178","http://dbpedia.org/resource/Majrooh_Sultanpuri এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Majrooh_Sultanpuri>    }","Chadti Jawani Meri Chaal Mastani","NPP"
"179","http://dbpedia.org/resource/Majrooh_Sultanpuri এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Majrooh_Sultanpuri>    }","Chadti Jawani Meri Chaal Mastani","NPP"
"180","http://dbpedia.org/resource/Mal_Waldron এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mal_Waldron>    }","Left Alone (song)","NPP"
"181","http://dbpedia.org/resource/Mal_Waldron এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mal_Waldron>    }","Left Alone (song)","NPP"
"182","http://dbpedia.org/resource/Mal_Waldron এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Mal_Waldron>    }","Left Alone (song)","NPP"
